Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"It's not hard class, but don't expect the 4.0. She isn't clear about what is expected and the syllabus changed multiple times over the quarter. You can tell she doesn't take business students seriously and makes you feel awkward about your responses which really discourages participation.",0,0.5382910966873169,0,0.49893999099731445
"Syllabus was clear on what the daily homework was, which was a huge help for the quarter! Would recommend uploading her powerpoint presentations before her class to stay keep up with lectures; what she says verbally shows up on the midterms! Also reading the textbook helped!! Overall, good professor but her lectures are a bore.",0,0.5382909774780273,0,0.5023043155670166
"Bridge is the coolest prof I've ever had. His joy and passion of the subjects he teaches is next level. He's always telling stories that relate to the subject in interesting ways. Easy grader and really cares that the students fully understand, and succeed in his course. Clear and fair expectations, do the homeworks and you'll excel on the exams.",0,0.5382917523384094,0,0.49894028902053833
Bridge makes it abundantly clear what you need to know to get a good grade. If you listen to him and take notes you can do well in any of his classes. He is forgiving and understanding so long as you make the effort. If you don't show up... good luck. The most fair professor I have ever had. Hell of a person and tells the best stories!,0,0.5382907390594482,0,0.5058503150939941
One of the best professors I have ever had. Truly cares about his students.,0,0.5382888317108154,0,0.5015299916267395
"A true teacher. His passion for the material and desire to share it with students is infectious. Very knowledgeable, has years of industry experience and amazing stories. Most respected professor I have had.",0,0.5382918119430542,0,0.4984959363937378
"Awesome teacher! Print out his pre-made class guide and take notes on those. He always points out the necessary equations and does at least one practice problem with the class so you can look at it during hw. Do the hw and the tests are straightforward from there. However, no online notes so attendance is needed.",0,0.5382904410362244,0,0.49972906708717346
"Very long and boring lectures which cover little new material, but a bit more in depth coverage of material from 5 course prerequisites.  DETAILS are key.  Get the textbook from India for $30, it's low quality and the homework problems may be a bit different, but all you really need are the tables.",0,0.538290799,0,0.5001103281974792
"I like him. He gets a bit distracted talking about his past experiences but you'll end up with funny stories. Tests are pretty straightforward and open book, and lectures are pretty clear.",0,0.5382912158966064,0,0.4997619390487671
"Laid back guy, cracks jokes and is helpful all the time",0,0.5382979512214661,0,0.5128480195999146
"He is very clear with his expectations & his grading scale which is nice. However there always seems to be something on the exam that was barely covered or unexpected. A pretty harsh grader, docks you 10 pts for seemingly innocent mistakes. My advice is to visit him in office hours (very helpful there) a lot. Takes a while to get him but he's fun.",0,0.538290799,0,0.5008073449134827
"I've had three classes with him 315: The class is poorly structured and exams don't correlate well with material, but its not entirely his fault because the ME program lacks some areas of knowledge which he tries to squeeze into this course 343: Difficult material and lectures but he does a solid job 223: Fantastic dynamics teacher",0,0.5382980108261108,0,0.49932512640953064
"His grading can be rather harsh, but given the set up of the class you should be OK. We were given weekly quizzes (problems straight off of the HW) and those quizzes combined ended up equaling more than the one midterm he gave.   Do ample practice problems from the actual textbook and the optional textbook and you'll be just fine. Go to lecture.",0,0.5382914543151855,0,0.5000334978103638
"Hilarious due to the extreme disconnect between material instructed and major grading assignments.  Didn't really expect a 3d design, modelling, and analysis class to focus so much on design and modelling, yet grade so heavily on Technical Writing, and Linear Algebra.  A complete lack of textbook for the class also served little help.",0,0.5382901430130005,0,0.49915361404418945
"I like him as a person, but he has no idea what he is doing in class. I understand that the ME program is new, but this class as a whole is pointless. The class is called '3D modeling' but tests have nothing to do with actual modeling. The entire class was still working on the final at the end of the 2nd hour.",0,0.5382906794548035,0,0.5012213587760925
THE BEST TEACHER I WILL definitely take this class again,0,0.5382897853851318,0,0.5002356767654419
"Professor Oh seems like a great guy, but I have not enjoyed his class. It's very lecture heavy with limited/no slides, which can be really hard to follow. He frequently asks questions of the class where no one is clear what he's asking for -- after 5 or 6 attempts he'll finally tell us the ""answer"", which isn't what he asked for at all...",0,0.5382915139198303,0,0.4986848831176758
